Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
2023-03-22,0.07222753040882998,159.97415053377057,155.7019884063488,157.17209056471103,-0.26668433493641963,0.061224060524031385,-0.044814132995013696,0.8774711879745467,0.14688516246503022,155.7217254638672
2023-03-23,0.09864652221823411,159.3920501505052,155.57373460560854,156.70838216666218,-0.41849135425261835,0.0760755989510877,-0.03318448978599507,0.6058380945268653,0.06030576290521789,156.80703735351562
2023-03-24,0.13034879238180705,158.1981844310787,155.74145533462084,156.73795839634036,-0.5767973831832177,0.1013906433071103,-0.016661426625054928,0.4831224379956949,-0.120667377943637,158.10939025878906
2023-03-27,0.08303589070325898,158.6224856967079,155.76121401338384,157.80357078673757,-0.7046769993657384,0.10563415306665895,-0.0040189247889612445,0.5229335184986865,-0.12066635117939536,156.16574096679688
2023-03-28,0.06790403771742638,156.3729039229444,153.8964227422894,155.85984584155918,-0.8248889491023587,0.09777421905241235,0.008477125102842748,0.30887832354157757,-0.07900256144083734,155.5441131591797
2023-03-29,0.1428378918883152,158.8987103608656,157.22142183199622,157.241143834068,-0.7250552180063251,0.11195072144784617,0.027343249518347865,0.936281242624051,-0.13824045595862228,158.62245178222656
2023-03-30,0.18102502965491352,160.2997391161816,159.11577163727372,159.37229315696538,-0.7589500238588225,0.1284899245270953,0.04741745149285112,1.4130716000222805,-0.2443503050886746,160.1912078857422
2023-03-31,0.2420286200888263,162.79595111857384,159.74723055627194,160.27014967971024,-0.3973033428557995,0.15091197862563224,0.06434323862791247,1.441321885695038,-0.3973306670421098,162.69728088378906
2023-04-03,0.2725307867398627,164.06872488806627,162.0263833617239,162.07571848273926,-0.6185139227809449,0.18895703024834654,0.07940195220002226,1.3986879470917324,-0.4774007429080703,163.95033264160156
2023-04-04,0.25956068009973193,164.61133931497844,162.90445295696958,164.37455488216787,-0.8195135034513612,0.2274360975255058,0.0965229771396809,1.2727775390961626,-0.5815576879027441,163.41751098632812
2023-04-05,0.2146483568803369,162.84525578594236,159.63866946956193,162.53939919225064,-0.7211847468280467,0.24185354572498025,0.10981220774212647,0.7325229411095061,-0.646004904014191,161.57247924804688
2023-04-06,0.2362650774691949,162.75650592852264,159.83603835658786,160.2602872813979,-0.8362016223860552,0.2529441371587972,0.1269821506508052,0.9549864790426452,-0.6134559854599749,162.46051025390625
2023-04-10,0.17309936925550026,159.86561584472656,157.94166678976978,159.26376357061562,-0.7924840867665481,0.2391051527791736,0.14349307868285632,0.30309785276426754,-0.5542163177087707,159.86561584472656
2023-04-11,0.14355847400354912,160.19121311129285,158.36591919116847,160.1813521100088,-0.7938500248959698,0.21321127173761767,0.15609894866020424,-0.08655962809102329,-0.6199648085061347,158.6520538330078
2023-04-12,0.1267462532397174,159.8952052146149,157.64566258721274,159.0664295213536,-0.7470868418104484,0.18654600617207764,0.1652635187822058,0.02197732252152851,-0.7534156015603681,157.96139526367188
2023-04-13,0.25787994088765276,163.58526449148977,159.26376724154565,159.47096870837692,-0.4030188638870244,0.19522564810276266,0.18060292562331118,0.46052294914496594,-0.6342866349477704,163.3484649658203
2023-04-14,0.24947401622277693,164.0983166124722,161.63171143290737,162.39141498863978,-0.761114481527452,0.19787761798307077,0.1920250826628045,0.29445543175274225,-0.6336350189997965,163.00314331054688
2023-04-17,0.24995465192231955,163.18075455042484,161.83892054229136,162.8847588763579,-0.9089871481022356,0.2133079185225249,0.20450892193502748,0.5964505098781188,-0.7338862836339497,163.02288818359375
2023-04-18,0.279735122155882,165.17373798707087,163.43723846181683,163.88123939813596,-0.7510343466383916,0.2406482201196874,0.21557719747872636,0.8046406981231555,-0.7553711776178704,164.2462921142578
2023-04-19,0.307595649629834,165.91374248336922,163.32872989204589,163.58526647837797,-0.7924220840729156,0.2769575074171647,0.22576683684738466,0.6396929081069819,-0.806147745615076,165.3908233642578
2023-04-20,0.2840586148472856,165.62760901810955,163.34846811386117,163.87138723669895,-0.703435066623582,0.28221342207787425,0.23653003562827088,0.30999924817416946,-0.7664379355112039,164.4239044189453
2023-04-21,0.24491094854976203,164.226580111448,162.29276996055185,162.84528714652217,-0.5929406299617465,0.2812972910959387,0.24396177351202747,-0.2680212806397267,-0.8269795219346198,162.81568908691406
2023-04-24,0.25235597324963266,163.38793383083043,161.70076925644653,162.79594256316088,-0.9008441276718185,0.28177940642342864,0.2501609937249484,-0.4134914910107896,-0.8504138089633874,163.1215362548828
2023-04-25,0.2148897890323483,164.08846202710322,161.54292334211996,162.98342757965568,-0.7737480000724737,0.26876035367965273,0.25686052850527985,-0.5545433769430074,-0.7950802090794622,161.5823974609375
2023-04-26,0.2146483568803369,163.07217921755856,160.6253114130636,160.88183289858796,-0.834159291235187,0.25009924657435584,0.2643166498828535,-0.28543706632839405,-0.882962753585862,161.57247924804688
2023-04-27,0.3263285560214362,166.30837541189834,162.98339664348885,162.98339664348885,-0.4695928470229189,0.2585858186546351,0.2736398636960522,0.21036351260804395,-0.7631822484922147,166.16038513183594
2023-04-28,0.3568307226724726,167.58117930762924,165.63749302008387,166.23934534853646,-0.6504603409577748,0.2810560469993525,0.28257260190005845,0.7928788999131186,-0.9330890290073071,167.41343688964844
2023-05-01,0.3546689763267708,168.17314354860417,166.387323749872,167.0187740939811,-0.703125053155419,0.3015975157415648,0.28829589103938713,1.0262603127511876,-0.935693499499586,167.3246307373047
2023-05-02,0.32945120233214326,168.07450075678005,165.3020235951721,167.81796415576136,-0.7791666597220637,0.3245981082330895,0.2911880338489961,0.9517492726436153,-0.9011907033461161,166.28866577148438
2023-05-03,0.3032725283725104,168.63687581044152,164.92710671677185,167.23584575291258,-0.4652019289920272,0.3423912586026313,0.29340904552576197,0.0701771449365006,-1.0274814767144211,165.21322631835938
2023-05-04,0.2634039085256729,164.8086963510818,162.11516752574818,162.68742177323023,-0.162715212062041,0.3297578235477106,0.29588632923236075,-0.18485787156541494,-0.9858186798130851,163.5753936767578
2023-05-05,0.4502575368192723,171.97172463520235,168.4790030974248,168.6960655683585,0.442615207003695,0.34851520457223223,0.3067593480987902,0.7023720038953638,-0.5203686964580619,171.25148010253906
2023-05-08,0.4485764261731131,171.52774960942492,169.81098679048802,170.17603958076435,-0.6375543863346704,0.3673690832353879,0.32075641718351733,0.5890090364037486,-0.5490094033932272,171.1824188232422
2023-05-09,0.4070259528119564,171.22183982160823,169.30776705746806,170.7383948943863,-0.837389067912595,0.3829438319402479,0.33414327612459793,0.21723062483765515,-0.5932774686563149,169.47549438476562
2023-05-10,0.4500168475354209,171.70531537679722,169.60376298512443,170.70881232248743,-0.6796091224431209,0.4124058138440481,0.35056874869224935,0.5260363924265811,-0.5965315564363604,171.24159240722656
2023-05-11,0.45458102951067586,172.25786829114014,169.87019583226564,171.5277626550589,-0.7587057708233,0.4507886072019827,0.3605631880016581,0.8032650661819027,-0.5796053873707453,171.42909240722656
2023-05-12,0.43197369423041126,171.97248691459123,168.94918806657878,171.53776144545145,-0.8335148389953085,0.4471177445576378,0.3698360495226707,0.6225645879838358,-0.49144833240269964,170.5003662109375
2023-05-15,0.4199477730216849,171.13265951386708,169.41352230428424,171.0832561601379,-0.9888297076755102,0.44136994548855674,0.37847344926325216,0.7992823186088148,-0.5459736310425592,170.00633239746094
2023-05-16,0.4199477730216849,171.0634918034888,169.73956634795272,169.92729004665156,-0.8978247843788605,0.4439642703343484,0.38559769468202143,0.801038010204512,-0.6200644558473685,170.00633239746094
2023-05-17,0.4348589941639871,170.8560084675657,168.37611683004315,169.65065404284252,-0.6001874296387465,0.44092101520681054,0.39206398209386445,0.41212869427496085,-0.7689138035223082,170.618896484375
2023-05-18,0.49161820736554007,173.13833101906644,170.51022910097907,170.92519018134206,-0.4584248466910318,0.4483570009400394,0.40261014513256915,0.533241434033324,-0.7237566156905606,172.9506072998047
2023-05-19,0.49426393231750465,174.2745399441767,172.84193292592303,174.2745399441767,-0.640434693284331,0.4608630650778136,0.4152798424907913,0.5615825329157891,-0.7470613082792018,173.05929565429688
2023-05-22,0.47117521846953736,172.61468722054929,171.3697889134683,171.89343134950482,-0.8703820164031634,0.4711480429179915,0.4263981117458851,0.5783495822791784,-0.8185148177039274,172.1107940673828
2023-05-23,0.4076815339631873,171.3006055683709,169.2257854789803,171.05360389467134,-0.7355468253167655,0.4686853396581271,0.4361939161695153,0.3046359864987566,-0.8729318464662056,169.50242614746094
2023-05-24,0.4144156338339044,170.35211368921475,168.47490698639612,169.03806296692736,-0.8408349145829653,0.4645809087981552,0.4463441493964627,0.6269391746259797,-0.9534826765077216,169.77906799316406
2023-05-25,0.4420744726024069,171.814388514026,169.63090177565675,170.3422679275043,-0.6357600659583326,0.45463397098574393,0.4522252329566931,-0.3594182379456607,-1.3634010958067588,170.91531372070312
2023-05-26,0.5007569714702904,173.6619683326656,171.03386649216068,171.24135456411133,-0.6587442766009932,0.45593758398494716,0.4595381673624472,0.11512200374060823,-1.2954496711626404,173.32603454589844
2023-05-30,0.5457313241810483,176.84334846181008,174.45237373510062,174.8376957969301,-0.6375243244226061,0.47090627680944963,0.46924610061950367,0.7697566419971945,-1.1896691211585448,175.17361450195312
2023-05-31,0.5445289920640317,177.19904230758075,174.64009299685546,175.20326416230037,0.18280701085749348,0.4983812574911357,0.48017426543712016,0.5220988242776791,-1.1679535018115272,175.1242218017578
2023-06-01,0.6128316336043682,177.95978426232014,174.8080400825605,175.56880955803746,-0.3944474612096911,0.5382174067063715,0.4959030532723711,0.8528890520789999,-1.1175406697877852,177.93014526367188
2023-06-02,0.6335149403501423,179.5998784017098,177.11009699591673,178.8588732872537,-0.5241815215926782,0.5766530724180867,0.5147085020434318,1.1712397830580905,-1.1527417176229082,178.7798309326172
2023-06-05,0.6005661374140306,182.73186141970515,175.90473056039738,180.43969339813148,0.602193230588515,0.596691843647134,0.5223457255933507,0.9553041356673938,-0.815720442259369,177.42626953125
2023-06-06,0.5916676911590516,177.95978950011875,175.30204865399,177.81159450251565,-0.470605557685585,0.605914527157831,0.5296162342296766,0.8698217993591553,-0.7277163853120268,177.0607147216797
2023-06-07,0.5582375096552373,179.03672040758232,175.19337452542106,176.29993732672585,-0.5251641703432799,0.608666797906736,0.5372993372482248,0.5104047667931136,-0.6377567808296057,175.6873779296875
2023-06-08,0.6243765476794719,178.6711699623807,175.33171678380066,175.76642717021195,-0.7455499265561611,0.6109846801355127,0.5461586041353343,0.5534042752582032,-0.5908224019946571,178.4044189453125
2023-06-09,0.6337552581999136,180.04446105377914,178.46365934119785,179.3232203666376,-0.7702551816645029,0.6110329289548294,0.5552624986128915,0.5832018774270009,-0.5771360030966287,178.78970336914062
2023-06-12,0.7018179533245589,181.68457636718009,178.79959821677159,179.09600328256303,-0.669267824693002,0.6313613422460533,0.5689733636080383,1.024310049544686,-0.4976069157205575,181.5857696533203
2023-06-13,0.6902737821176151,181.94144859403625,180.2519653861507,180.6076484418825,-0.6569762603977116,0.6511585710859688,0.5827087064603684,1.5010828702073524,-0.5764867100392134,181.1115264892578
2023-06-14,0.70566601039354,182.1785761189824,179.8370047903456,181.17080494588566,-0.6093694649048859,0.6807579167072071,0.597226132891479,1.521703801035602,-0.5458483089058485,181.7438507080078
2023-06-15,0.7552093737225931,184.2830221162751,181.57587821037063,181.75372726370364,-0.45961792882608365,0.7070253345895046,0.6135032285021718,1.5705715401551352,-0.5112978339917925,183.7791290283203
2023-06-16,0.7289946706571987,184.74739071591918,182.06001110467366,184.4904993080967,0.21344949359853443,0.7261466325201593,0.6255643953846656,1.16354093468382,-0.5152087504315335,182.70220947265625
2023-06-20,0.7311593884755406,183.86807659469073,182.19834264439277,182.19834264439277,-0.7533622659538709,0.7320375374381893,0.6376011221553218,1.013517910395694,-0.637110577067668,182.7911376953125
2023-06-21,0.7059063282433113,183.18632987573855,180.40014368436258,182.68243679920374,-0.7586869821282598,0.7351760970341782,0.6495278778590495,0.782957466978504,-0.6221176721076845,181.75372314453125
2023-06-22,0.7790201554221144,184.80669706223912,181.46722885451086,181.53639657516283,-0.7261900551867524,0.7499034711889582,0.668395700815145,0.8028543256722614,-0.6097317930990508,184.75729370117188
2023-06-23,0.7713236698500721,185.31056720794078,182.79114665956078,183.32467881492002,-0.6910232546800344,0.7531387521429905,0.6865303015434616,0.6442777521328041,-0.6077762265262788,184.4411163330078
2023-06-26,0.737412481212635,185.79467703737228,183.0084906957425,184.5893075659166,-0.7854984499506067,0.7548288031355515,0.7015365113386364,0.6357223931866899,-0.8743944661739486,183.0480194091797
2023-06-27,0.8045127906359549,186.13059421306954,183.44321460104132,183.66057729582204,-0.7358568387849287,0.7695560281440577,0.7169704325272933,0.9767496110964261,-0.8463642664359164,185.80455017089844
2023-06-28,0.8331325293694627,187.62246871870772,185.35006534003824,185.67609428855022,-0.7267255329953978,0.7950993408709147,0.7315733710408233,1.3609075084634732,-0.9500137778400862,186.9802703857422
2023-06-29,0.8413100220751278,187.79046201011187,186.67400948819943,186.81232983886036,-0.8182170834935882,0.8076053304355528,0.7466529011715087,1.1904754496832384,-1.096685556980698,187.3162078857422
2023-06-30,0.9466505843384886,192.14755478947328,188.9661717445866,189.33174450555188,-0.08797754093118525,0.8428058643395075,0.7636143387863078,1.4521089335302602,-0.8861258566506635,191.6436767578125
2023-07-03,0.9103347314670184,191.55476227365418,189.46017761633829,191.4559555638213,-1.0979638428164362,0.877523611757745,0.7776796325847727,0.9474437571500322,-0.9330617263561415,190.15179443359375
2023-07-05,0.8831583855684586,190.6655752957469,188.33387831143204,189.2724969662243,-0.8074511612355612,0.893313354815142,0.792038226597953,0.8197852564677552,-0.8906889826077443,189.03536987304688
2023-07-06,0.8947018139072421,189.7170705815605,186.9308841600135,187.56320791106293,-0.8417593183789426,0.9056746724949641,0.8074354781825186,0.8060335143903384,-0.8613536396269358,189.50958251953125
2023-07-07,0.8675247251405224,190.35926638037827,187.95841711755844,189.11438325252212,-0.8094296108232928,0.9109378207499146,0.823150451220963,0.3932884740198061,-0.881562711589068,188.39312744140625
2023-07-10,0.8177410439616979,187.71143099184326,184.79679865953796,186.9901751208951,-0.563162427192554,0.8850565425684273,0.8329753573067185,0.22574979854617325,-0.8215909830141089,186.3479766845703
2023-07-11,0.8049941692036576,187.0296950947768,184.3620796809065,186.8913747422291,-0.8127533309759019,0.8639072281905819,0.8416760559933228,0.13110106465376695,-0.7557515739277463,185.82432556152344
